"rideable_type","member_casual","minutes_by_group","day_of_week","month","hour_of_day"
"classic_bike","casual","over 60 min.","Saturday","August",19
"electric_bike","casual","up to 10 min.","Monday","May",22
"classic_bike","member","up to 10 min.","Monday","January",8
"classic_bike","casual","over 60 min.","Saturday","October",17
"classic_bike","member","30 to 60 min.","Saturday","June",16
"electric_bike","member","10 to 30 min.","Sunday","July",16
"classic_bike","member","up to 10 min.","Wednesday","February",16
"classic_bike","casual","10 to 30 min.","Thursday","September",16
"electric_bike","casual","up to 10 min.","Monday","August",14
"electric_bike","member","up to 10 min.","Friday","December",21
"electric_bike","casual","10 to 30 min.","Wednesday","July",22
"classic_bike","casual","up to 10 min.","Wednesday","September",5
"electric_bike","casual","up to 10 min.","Wednesday","June",8
"classic_bike","member","up to 10 min.","Wednesday","July",18
"electric_bike","member","up to 10 min.","Thursday","May",6
"classic_bike","member","up to 10 min.","Wednesday","October",21
"classic_bike","casual","up to 10 min.","Monday","October",8
"classic_bike","casual","10 to 30 min.","Friday","June",18
"classic_bike","casual","30 to 60 min.","Tuesday","April",8
"electric_bike","casual","up to 10 min.","Sunday","March",20
"classic_bike","member","10 to 30 min.","Thursday","September",20
"classic_bike","casual","10 to 30 min.","Sunday","July",16
"electric_bike","member","up to 10 min.","Friday","September",16
"electric_bike","casual","up to 10 min.","Wednesday","October",8
"classic_bike","member","10 to 30 min.","Tuesday","July",20
"classic_bike","member","10 to 30 min.","Wednesday","October",8
"classic_bike","casual","up to 10 min.","Saturday","October",23
"electric_bike","casual","10 to 30 min.","Saturday","June",12
"classic_bike","casual","up to 10 min.","Tuesday","September",7
"electric_bike","casual","over 60 min.","Monday","May",15
"classic_bike","casual","up to 10 min.","Friday","October",20
"electric_bike","casual","30 to 60 min.","Monday","September",22
"classic_bike","member","up to 10 min.","Wednesday","October",8
"electric_bike","member","up to 10 min.","Saturday","August",21
"classic_bike","casual","10 to 30 min.","Sunday","September",3
"electric_bike","member","10 to 30 min.","Tuesday","September",9
"electric_bike","member","10 to 30 min.","Friday","August",15
"classic_bike","member","10 to 30 min.","Thursday","June",17
"classic_bike","casual","30 to 60 min.","Sunday","August",16
"electric_bike","member","10 to 30 min.","Saturday","September",19
"classic_bike","member","up to 10 min.","Tuesday","August",11
"classic_bike","member","30 to 60 min.","Saturday","April",17
"electric_bike","casual","up to 10 min.","Friday","August",22
"electric_bike","casual","up to 10 min.","Tuesday","April",15
"classic_bike","casual","up to 10 min.","Wednesday","August",12
"electric_bike","member","up to 10 min.","Tuesday","October",9
"classic_bike","member","up to 10 min.","Tuesday","June",8
"classic_bike","casual","over 60 min.","Monday","May",21
"classic_bike","member","10 to 30 min.","Monday","January",9
"classic_bike","member","up to 10 min.","Monday","April",10
"electric_bike","member","up to 10 min.","Tuesday","July",0
"electric_bike","casual","up to 10 min.","Tuesday","November",8
"classic_bike","member","10 to 30 min.","Thursday","June",17
"classic_bike","member","up to 10 min.","Friday","November",18
"electric_bike","casual","up to 10 min.","Saturday","April",15
"classic_bike","member","up to 10 min.","Tuesday","May",12
"electric_bike","member","up to 10 min.","Wednesday","April",7
"electric_bike","casual","up to 10 min.","Friday","September",10
"electric_scooter","member","up to 10 min.","Monday","September",16
"electric_bike","casual","up to 10 min.","Saturday","June",23
"classic_bike","member","up to 10 min.","Wednesday","November",10
"electric_bike","member","up to 10 min.","Friday","October",1
"electric_bike","member","10 to 30 min.","Friday","June",18
"electric_bike","member","up to 10 min.","Wednesday","October",6
"electric_bike","casual","up to 10 min.","Sunday","March",17
"classic_bike","member","up to 10 min.","Tuesday","July",0
"classic_bike","member","up to 10 min.","Tuesday","June",17
"electric_bike","member","up to 10 min.","Thursday","September",21
"classic_bike","member","up to 10 min.","Tuesday","August",7
"electric_bike","casual","10 to 30 min.","Saturday","July",17
"classic_bike","member","up to 10 min.","Wednesday","March",15
"classic_bike","member","10 to 30 min.","Wednesday","February",13
"electric_bike","member","up to 10 min.","Sunday","December",2
"electric_scooter","member","up to 10 min.","Friday","September",7
"electric_bike","casual","30 to 60 min.","Monday","October",16
"electric_bike","member","up to 10 min.","Sunday","July",20
"electric_bike","member","up to 10 min.","Thursday","August",9
"classic_bike","member","10 to 30 min.","Wednesday","May",16
"electric_bike","casual","up to 10 min.","Monday","September",9
"electric_bike","casual","10 to 30 min.","Saturday","August",13
"classic_bike","casual","10 to 30 min.","Saturday","August",14
"classic_bike","casual","10 to 30 min.","Saturday","October",11
"electric_bike","member","up to 10 min.","Thursday","April",11
"electric_bike","casual","10 to 30 min.","Tuesday","July",17
"electric_bike","casual","up to 10 min.","Friday","September",9
"classic_bike","member","up to 10 min.","Monday","November",18
"classic_bike","member","up to 10 min.","Tuesday","September",16
"classic_bike","casual","up to 10 min.","Tuesday","May",15
"electric_bike","member","up to 10 min.","Thursday","October",8
"electric_bike","member","up to 10 min.","Sunday","November",14
"electric_bike","member","up to 10 min.","Thursday","October",19
"electric_bike","member","10 to 30 min.","Sunday","September",4
"classic_bike","member","up to 10 min.","Tuesday","April",18
"electric_bike","member","up to 10 min.","Sunday","April",9
"electric_bike","member","up to 10 min.","Monday","September",10
"classic_bike","casual","over 60 min.","Friday","August",9
"classic_bike","member","10 to 30 min.","Saturday","April",8
"electric_bike","casual","up to 10 min.","Saturday","July",22
"electric_bike","member","10 to 30 min.","Thursday","September",14
"electric_bike","member","10 to 30 min.","Tuesday","October",7
"classic_bike","member","10 to 30 min.","Sunday","June",14
"electric_bike","casual","up to 10 min.","Thursday","December",17
"electric_bike","member","10 to 30 min.","Tuesday","July",18
"electric_bike","member","10 to 30 min.","Friday","August",6
"classic_bike","member","up to 10 min.","Friday","November",15
"classic_bike","casual","up to 10 min.","Monday","May",5
"electric_bike","member","up to 10 min.","Thursday","October",10
"classic_bike","member","up to 10 min.","Monday","November",18
"electric_bike","casual","10 to 30 min.","Saturday","November",5
"electric_bike","casual","30 to 60 min.","Wednesday","September",10
"classic_bike","member","10 to 30 min.","Friday","July",0
"electric_bike","member","10 to 30 min.","Tuesday","August",13
"classic_bike","member","up to 10 min.","Friday","September",11
"classic_bike","member","10 to 30 min.","Thursday","September",17
"electric_bike","casual","10 to 30 min.","Thursday","October",9
"classic_bike","member","10 to 30 min.","Sunday","May",17
"electric_bike","casual","10 to 30 min.","Wednesday","October",16
"electric_bike","casual","10 to 30 min.","Wednesday","September",17
"electric_bike","member","up to 10 min.","Saturday","June",19
"electric_bike","member","10 to 30 min.","Wednesday","January",12
"classic_bike","member","10 to 30 min.","Monday","February",18
"electric_bike","casual","up to 10 min.","Wednesday","September",8
"electric_bike","member","10 to 30 min.","Friday","September",17
"electric_bike","member","up to 10 min.","Wednesday","October",18
"classic_bike","casual","30 to 60 min.","Monday","March",13
"electric_bike","member","10 to 30 min.","Sunday","March",15
"electric_bike","casual","up to 10 min.","Monday","September",18
"classic_bike","casual","up to 10 min.","Monday","July",9
"electric_bike","member","10 to 30 min.","Saturday","June",10
"classic_bike","casual","10 to 30 min.","Saturday","May",12
"classic_bike","member","up to 10 min.","Friday","July",12
"classic_bike","member","10 to 30 min.","Saturday","May",20
"electric_bike","member","up to 10 min.","Thursday","April",13
"electric_bike","member","up to 10 min.","Friday","December",11
"electric_bike","casual","10 to 30 min.","Sunday","October",12
"electric_bike","member","up to 10 min.","Saturday","October",18
"classic_bike","member","up to 10 min.","Wednesday","June",7
"classic_bike","member","up to 10 min.","Friday","October",9
"classic_bike","member","up to 10 min.","Friday","November",17
"classic_bike","member","up to 10 min.","Tuesday","April",16
"classic_bike","member","10 to 30 min.","Wednesday","May",12
"classic_bike","casual","10 to 30 min.","Sunday","September",16
"electric_bike","member","up to 10 min.","Sunday","September",7
"classic_bike","member","up to 10 min.","Tuesday","June",10
"electric_bike","member","up to 10 min.","Monday","April",17
"electric_bike","casual","10 to 30 min.","Friday","December",13
"electric_bike","member","up to 10 min.","Sunday","September",1
"classic_bike","member","up to 10 min.","Wednesday","October",8
"classic_bike","casual","10 to 30 min.","Tuesday","August",13
"electric_bike","casual","10 to 30 min.","Wednesday","June",16
"classic_bike","casual","over 60 min.","Friday","October",13
"classic_bike","casual","over 60 min.","Saturday","July",1
"electric_bike","member","10 to 30 min.","Monday","March",14
"classic_bike","member","up to 10 min.","Saturday","March",12
"electric_bike","casual","up to 10 min.","Tuesday","August",17
"electric_bike","casual","up to 10 min.","Friday","October",22
"classic_bike","casual","over 60 min.","Saturday","June",12
"electric_bike","casual","10 to 30 min.","Friday","December",11
"electric_bike","member","up to 10 min.","Monday","October",9
"electric_bike","casual","up to 10 min.","Thursday","August",13
"classic_bike","member","up to 10 min.","Saturday","September",1
"electric_bike","casual","10 to 30 min.","Saturday","September",13
"electric_bike","member","up to 10 min.","Sunday","March",11
"classic_bike","member","up to 10 min.","Tuesday","June",14
"electric_bike","casual","10 to 30 min.","Saturday","August",19
"electric_bike","member","up to 10 min.","Sunday","October",17
"electric_bike","casual","10 to 30 min.","Sunday","September",23
"electric_bike","casual","10 to 30 min.","Tuesday","May",23
"classic_bike","casual","10 to 30 min.","Monday","June",17
"electric_bike","casual","up to 10 min.","Monday","March",16
"classic_bike","member","up to 10 min.","Wednesday","June",19
"classic_bike","casual","10 to 30 min.","Saturday","October",9
"classic_bike","member","up to 10 min.","Thursday","July",17
"electric_bike","casual","up to 10 min.","Friday","September",23
"classic_bike","member","up to 10 min.","Thursday","May",8
"classic_bike","casual","10 to 30 min.","Sunday","June",14
"classic_bike","casual","10 to 30 min.","Monday","October",11
"electric_bike","casual","10 to 30 min.","Sunday","December",20
"classic_bike","casual","30 to 60 min.","Sunday","July",18
"electric_bike","member","up to 10 min.","Monday","January",15
"electric_bike","member","up to 10 min.","Monday","January",10
"classic_bike","member","10 to 30 min.","Friday","July",21
"classic_bike","casual","up to 10 min.","Saturday","September",13
"classic_bike","casual","10 to 30 min.","Sunday","June",18
"electric_bike","casual","10 to 30 min.","Friday","July",13
"classic_bike","member","up to 10 min.","Friday","August",17
"electric_bike","member","up to 10 min.","Tuesday","October",8
"electric_bike","casual","10 to 30 min.","Sunday","May",9
"electric_scooter","casual","up to 10 min.","Friday","September",23
"electric_scooter","member","10 to 30 min.","Friday","September",22
